drug,n_pathways_tnbc,mean_pathway_score_tnbc,max_pathway_score_tnbc,sum_pathway_score_tnbc
CHEMBL3025,1,0.0004790010121981064,0.0004790010121981064,0.0004790010121981064
CHEMBL3028,4,0.0007759254201065975,0.0010115523172975751,0.00310370168042639
CHEMBL3030,50,0.0005058003476760125,0.0007935599152310667,0.025290017383800625
CHEMBL3038,3,0.00044033979297473285,0.0005201500436453792,0.0013210193789241985
CHEMBL3040,15,0.0004947415048161733,0.0005779818484811032,0.007421122572242598
CHEMBL3043,2,0.0005943284009905783,0.0007096557897830501,0.0011886568019811566
CHEMBL3076,4,0.0005359971141434095,0.0007096557897830501,0.002143988456573638
CHEMBL3079,3,0.00040932359095329846,0.0004790010121981064,0.0012279707728598953
CHEMBL3080,3,0.000519585304889654,0.0005673045318414598,0.001558755914668962
CHEMBL3123,3,0.000589960884731862,0.00064470014855194,0.0017698826541955861
CHEMBL3125,5,0.0005897832232739361,0.00069173777931154,0.0029489161163696806
CHEMBL3126,6,0.0005932646534417115,0.0007609154968916,0.0035595879206502686
CHEMBL3142,10,0.0006024049276089316,0.0009098832528549,0.0060240492760893155
CHEMBL3143,22,0.0004426167668364143,0.000543984260606814,0.009737568870401114
CHEMBL3155,8,0.0004595825383995275,0.0005491911751487,0.00367666030719622
CHEMBL3157,8,0.0004679328519115566,0.0005938015641085593,0.003743462815292453
CHEMBL3164,48,0.00045233501457042337,0.0005695085304192684,0.021712080699380323
CHEMBL3167,6,0.00043620948661210815,0.0005043894392236589,0.002617256919672649
CHEMBL3191,6,0.0004807426459133932,0.0005938015641085593,0.002884455875480359
CHEMBL3201,9,0.0004440826192617897,0.0005043894392236589,0.003996743573356107
CHEMBL3230,6,0.00045877805553729006,0.0005182265072725687,0.0027526683332237405
CHEMBL3233,30,0.0004771769147035119,0.00118381999681392,0.014315307441105356
CHEMBL3240,10,0.0005289459687377351,0.0006452481610376538,0.005289459687377351
CHEMBL3253,31,0.000548369555770236,0.0007609154968916,0.016999456228877316
CHEMBL3254,13,0.0004819319829463543,0.0005773690305196068,0.006265115778302606
CHEMBL3256,14,0.000510951505067135,0.0006543927633880389,0.00715332107093989
CHEMBL3276,12,0.0005445570260382381,0.0006179740906595394,0.006534684312458857
CHEMBL3311,15,0.0004906873260143806,0.0006452481610376538,0.007360309890215708
CHEMBL3351,14,0.00042227519924346646,0.0005812390705556,0.00591185278940853
CHEMBL3371,7,0.00045065684146345714,0.0005491911751487,0.0031545978902442
CHEMBL3373,16,0.0005068126516158179,0.0006542111730366815,0.008109002425853086
CHEMBL3379,8,0.0004135247209623333,0.0005043894392236589,0.0033081977676986665
CHEMBL3409,14,0.0005797261554209799,0.0013370010511974,0.008116166175893719
CHEMBL3419,7,0.0004361975861458043,0.0005673045318414598,0.00305338310302063
CHEMBL3421,17,0.0004447649200919135,0.0005491911751487,0.00756100364156253
CHEMBL3429,13,0.0005253648938997522,0.0006987055320974428,0.006829743620696779
CHEMBL3438,19,0.0006042702862293102,0.000889258083550725,0.011481135438356892
CHEMBL3473,8,0.0004392918787383586,0.0005182265072725687,0.0035143350299068686
CHEMBL3474,6,0.0005523152877250601,0.0006389875419489833,0.0033138917263503607
CHEMBL3475,21,0.0005307109665359948,0.0009084021929416999,0.01114493029725589
CHEMBL3477,8,0.0004675487418730733,0.0005491911751487,0.0037403899349845865
CHEMBL3478,11,0.000485232874239031,0.00072652745029195,0.005337561616629341
CHEMBL3510,1,0.0004790010121981064,0.0004790010121981064,0.0004790010121981064
CHEMBL3514,3,0.0004613545706044114,0.0005009456780062192,0.0013840637118132343
CHEMBL3568,9,0.0004401968942900651,0.0005673045318414598,0.003961772048610586
CHEMBL3572,9,0.0005275815119292571,0.0006175026472933751,0.004748233607363313
CHEMBL3582,17,0.0005406373817210113,0.0008241647399241715,0.009190835489257192
CHEMBL3595,11,0.0004837425453962164,0.0005511075766126654,0.005321167999358381
CHEMBL3610,56,0.0006061465153305399,0.00101956445606645,0.033944204858510234
CHEMBL3636,7,0.00046877839906293037,0.0005938015641085593,0.0032814487934405127
CHEMBL3650,47,0.0006178284624000385,0.0009666828260392834,0.029037937732801805
CHEMBL3708,31,0.0007196540427524688,0.0013890700171119,0.022309275325326533
CHEMBL3710,6,0.00045877805553729006,0.0005182265072725687,0.0027526683332237405
CHEMBL3721,17,0.0004142600958252419,0.0005227224825863,0.007042421629029112
CHEMBL3723,24,0.0006622307892007203,0.0009988664770327251,0.015893538940817287
CHEMBL3724,7,0.0004780671281903285,0.0005938015641085593,0.0033464698973322995
CHEMBL3727,3,0.00047864845389101324,0.0004790010121981064,0.0014359453616730397
CHEMBL3764,7,0.00046877839906293037,0.0005938015641085593,0.0032814487934405127
CHEMBL3768,14,0.0005218639640378147,0.0008203549520406166,0.0073060954965294056
CHEMBL3769,11,0.0004359975083503532,0.00056066427908745,0.004795972591853885
CHEMBL3770,2,0.00039959557473631294,0.0004585287332967259,0.0007991911494726259
CHEMBL3775,28,0.0005669288995633705,0.0006836488128212875,0.015874009187774374
CHEMBL3816,23,0.0004916777623610139,0.0007149739322423714,0.01130858853430332
CHEMBL3817,18,0.000521308639759476,0.00064470014855194,0.009383555515670569
CHEMBL3819,7,0.0004780671281903285,0.0005938015641085593,0.0033464698973322995
CHEMBL3841,3,0.00040712339535486637,0.00047936735570674907,0.0012213701860645991
CHEMBL3856,6,0.000654673688252008,0.0013890700171119,0.003928042129512048
CHEMBL3861,7,0.0008271732062460633,0.0013890700171119,0.005790212443722443
CHEMBL3863,3,0.0004259149065860551,0.0005043894392236589,0.0012777447197581653
CHEMBL3892,9,0.0005220452065089448,0.00068672392510526,0.004698406858580503
CHEMBL3898,11,0.0004585529766708274,0.00066198895818605,0.005044082743379101
CHEMBL3911,6,0.0004807426459133932,0.0005938015641085593,0.002884455875480359
CHEMBL3913,11,0.00048143258943151684,0.0006457535810975333,0.005295758483746685
CHEMBL3958,9,0.00042985001513411457,0.0005012151855330801,0.0038686501362070313
CHEMBL3961,65,0.0006044928737093439,0.0008962556447185286,0.039292036791107356
CHEMBL3969,1,0.0004790010121981064,0.0004790010121981064,0.0004790010121981064
CHEMBL3974,11,0.0004893639421357046,0.0006394943644759777,0.005383003363492751
CHEMBL4018,7,0.0004499516073119848,0.0005182265072725687,0.0031496612511838938
CHEMBL402,10,0.00047546538966731995,0.0005805528754101409,0.004754653896673199
CHEMBL4068,9,0.0004813927809242289,0.0007150087621687692,0.00433253502831806
CHEMBL4069,9,0.0004746038968615941,0.0005491911751487,0.004271435071754347
CHEMBL4071,24,0.0005640675979397215,0.0013890700171119,0.013537622350553316
CHEMBL4072,20,0.0005698171929947248,0.0010350053919864,0.011396343859894496
CHEMBL4074,3,0.0004166023645587337,0.0005009456780062192,0.001249807093676201
CHEMBL4076,8,0.00042219237171382086,0.0005340445333531314,0.003377538973710567
CHEMBL4121,64,0.0005285346188583428,0.0008839403125357499,0.03382621560693394
CHEMBL4142,38,0.0006121107129783764,0.00095209204174825,0.023260207093178303
CHEMBL4237,37,0.0006376071913641739,0.0009244098553747876,0.02359146608047443
CHEMBL4271,6,0.0004481213519752861,0.0004931057336792899,0.0026887281118517167
CHEMBL4273,17,0.0004906996903553443,0.0005718786779650001,0.008341894736040854
CHEMBL4305,2,0.00044324172568019956,0.00047936735570674907,0.0008864834513603991
CHEMBL4306,5,0.00040615615031442423,0.00047936735570674907,0.002030780751572121
CHEMBL4315,10,0.0005343287052767579,0.0007149739322423714,0.00534328705276758
CHEMBL4330,13,0.0005000539065527535,0.0005938015641085593,0.006500700785185796
CHEMBL4425,17,0.0004447649200919135,0.0005491911751487,0.00756100364156253
CHEMBL4429,7,0.00046877839906293037,0.0005938015641085593,0.0032814487934405127
CHEMBL4467,5,0.0004759770347965811,0.0005479474365246761,0.0023798851739829053
CHEMBL4469,5,0.0004319220882888626,0.00047936735570674907,0.002159610441444313
CHEMBL4478,2,0.0004862365446930195,0.0004931057336792899,0.000972473089386039
CHEMBL4549,42,0.0004988826883909886,0.0006543927633880389,0.020953072912421523
CHEMBL4550,5,0.00041475997231680975,0.0005043894392236589,0.0020737998615840488
CHEMBL4551,14,0.0005376023943725179,0.0008645226547058,0.0075264335212152506
CHEMBL4573,6,0.000447779782477015,0.0005182265072725687,0.0026866786948620902
CHEMBL4589,4,0.0003873339943639198,0.0004790010121981064,0.001549335977455679
CHEMBL4605,2,0.00039959557473631294,0.0004585287332967259,0.0007991911494726259
CHEMBL4607,7,0.0004499516073119848,0.0005182265072725687,0.0031496612511838938
CHEMBL4608,10,0.0004774431333757238,0.0005491911751487,0.004774431333757238
CHEMBL4617,3,0.0006468555297338522,0.0007519097872204,0.0019405665892015564
CHEMBL4633,3,0.00040712339535486637,0.00047936735570674907,0.0012213701860645991
CHEMBL4708,2,0.00044105114001005566,0.0004830233805839113,0.0008821022800201113
CHEMBL4712,8,0.0005047540305868067,0.0007716610765774668,0.0040380322446944535
CHEMBL4714,6,0.0004807426459133932,0.0005938015641085593,0.002884455875480359
CHEMBL4715,7,0.0005048884319203084,0.0006389875419489833,0.0035342190234421587
CHEMBL4716,4,0.000514004185229912,0.0005491911751487,0.002056016740919648
CHEMBL4744,17,0.00046658489202841975,0.00066485240794668,0.007931943164483136
CHEMBL4761,18,0.0004780943057011583,0.0005673045318414598,0.00860569750262085
CHEMBL4763,59,0.0005217155961195687,0.00097935725251066,0.030781220171054554
CHEMBL4770,3,0.0004360151397346463,0.00047936735570674907,0.001308045419203939
CHEMBL4777,7,0.0004499516073119848,0.0005182265072725687,0.0031496612511838938
CHEMBL4790,10,0.0006402314542410455,0.0013890700171119,0.006402314542410455
CHEMBL4794,3,0.0008311125053902336,0.0013890700171119,0.002493337516170701
CHEMBL4805,18,0.0005271974656845196,0.0007375955243429,0.009489554382321352
CHEMBL4808,3,0.0004926539126606618,0.0005054886485959464,0.0014779617379819853
CHEMBL4811,2,0.0004904888349882783,0.00050197665777845,0.0009809776699765565
CHEMBL4812,3,0.0003964369300846978,0.0005286091789337933,0.0011893107902540933
CHEMBL4813,10,0.00044887795757965726,0.0005043894392236589,0.004488779575796573
CHEMBL4815,7,0.00046877839906293037,0.0005938015641085593,0.0032814487934405127
CHEMBL4816,81,0.0005706555921035543,0.00108358739450865,0.046223102960387896
CHEMBL4820,6,0.0004807426459133932,0.0005938015641085593,0.002884455875480359
CHEMBL4829,11,0.0004234608110263317,0.0005812390705556,0.004658068921289649
CHEMBL4832,12,0.000578458817686681,0.0008407102410442001,0.0069415058122401715
CHEMBL4833,3,0.00040932359095329846,0.0004790010121981064,0.0012279707728598953
CHEMBL4834,3,0.0005407926644569163,0.0006389875419489833,0.0016223779933707487
CHEMBL4835,4,0.0010271118363223892,0.0013890700171119,0.004108447345289557
CHEMBL4863,5,0.0004419176311107359,0.0005286091789337933,0.0022095881555536795
CHEMBL4865,14,0.0005960457751997019,0.0013890700171119,0.008344640852795826
CHEMBL4866,10,0.0005710366296516544,0.0013370010511974,0.0057103662965165445
CHEMBL4867,7,0.0004905210072327227,0.0005938015641085593,0.0034336470506290593
CHEMBL4868,3,0.0004166023645587337,0.0005009456780062192,0.001249807093676201
CHEMBL4869,7,0.0005562770700419824,0.0007955579593290546,0.0038939394902938766
CHEMBL4872,3,0.0004381752504791741,0.00050511518593,0.0013145257514375222
CHEMBL4873,4,0.00047796025751785246,0.00056066427908745,0.0019118410300714098
CHEMBL4876,9,0.0005210938266859861,0.0006192669426573211,0.004689844440173875
CHEMBL4878,12,0.00042512254524770403,0.0005043894392236589,0.0051014705429724486
CHEMBL4880,5,0.0005788097168199173,0.0006900603232269,0.0028940485840995866
CHEMBL4881,5,0.0005051462957081617,0.0007375955243429,0.0025257314785408084
CHEMBL4883,9,0.00044596301572127694,0.0005673045318414598,0.004013667141491492
CHEMBL4892,9,0.0004381069569378913,0.0005938015641085593,0.003942962612441022
CHEMBL4894,7,0.0004499516073119848,0.0005182265072725687,0.0031496612511838938
CHEMBL4924,11,0.0005601900999162774,0.00069173777931154,0.006162091099079052
CHEMBL4925,3,0.0004943181092516688,0.00050197665777845,0.0014829543277550064
CHEMBL4928,52,0.00048326577661274566,0.0006650779396503522,0.025129820383862776
CHEMBL4939,4,0.00047796025751785246,0.00056066427908745,0.0019118410300714098
CHEMBL4940,3,0.0009064591093925521,0.0013890700171119,0.0027193773281776563
CHEMBL4941,9,0.0005316209817724025,0.0007096557897830501,0.004784588835951622
CHEMBL4942,4,0.0004479127928832096,0.0005340445333531314,0.0017916511715328385
CHEMBL4945,3,0.0005605883661442954,0.0006175026472933751,0.0016817650984328864
CHEMBL4947,2,0.0006651536555328782,0.00085130629886765,0.0013303073110657565
CHEMBL4949,8,0.0007360547625412724,0.0013890700171119,0.005888438100330179
CHEMBL4977,70,0.0006244310465820848,0.0008319637350061625,0.04371017326074594
CHEMBL4983,9,0.000621776737817474,0.0013370010511974,0.005595990640357266
CHEMBL4985,2,0.0004901080988655932,0.0005012151855330801,0.0009802161977311864
CHEMBL5100,2,0.0005943284009905783,0.0007096557897830501,0.0011886568019811566
CHEMBL5103,18,0.000621795468875242,0.0007589731163405501,0.011192318439754356
CHEMBL5113,7,0.00046877839906293037,0.0005938015641085593,0.0032814487934405127
CHEMBL5135,6,0.0004226493229170202,0.00050511518593,0.0025358959375021213
CHEMBL5136,14,0.0005020236973519637,0.0005938015641085593,0.0070283317629274925
CHEMBL5444,24,0.000583483637198274,0.0006963686382371637,0.014003607292758574
